"RevShareYear","RevShareMonth","FMONHours","FMONRevenue","FONEHours","FONERevenue","HourlyHours","HourlyRevenue","RevShareDate","Staff","TotalRevShareMonth","RevTier1","RevTier2","RevTier3","RevTierTotal","OriginationFees","RevShareTotal"
"2025","1","","","","","18.599999999999994","6580.0","2025-01-31","AEZ","6580.0","0.0","0.0","0.0","0.0","921.91","921.91"
"2025","2","","","0.1","4.2","7.3","2920.0","2025-02-28","AEZ","2924.2","0.0","0.0","0.0","0.0","587.28","587.28"
"2025","3","","","","","25.540000000000017","10029.0","2025-03-31","AEZ","10029.0","0.0","0.0","0.0","0.0","1494.5","1494.5"
"2025","4","","","","","46.300000000000026","18425.0","2025-04-30","AEZ","18425.0","400.0","600.0","170.0","1170.0","1065.98","2235.98"
"2025","5","","","","","21.70000000000001","8680.0","2025-05-31","AEZ","8680.0","0.0","0.0","0.0","0.0","490.63","490.63"
"2024","9","","","","","34.05","13486.0","2024-09-30","AEZ","13486.0","0.0","0.0","0.0","0.0","479.8","479.8"
"2024","10","","","","","46.20000000000004","17026.0","2024-10-31","AEZ","17026.0","400.0","307.8","0.0","707.8","1801.36","2509.16"
"2024","11","","","","","20.600000000000005","8240.0","2024-11-30","AEZ","8240.0","0.0","0.0","0.0","0.0","945.5","945.5"
"2024","12","","","","","15.0","5530.0","2024-12-31","AEZ","5530.0","0.0","0.0","0.0","0.0","1031.53","1031.53"
"2025","1","","","","","5.199999999999999","730.5","2025-01-31","ASW","730.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","2.8","186.06","","","2.7","405.0","2025-02-28","ASW","591.06","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","","","","","12.3","1572.0","2025-03-31","ASW","1572.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","","","","","2.0","300.0","2025-04-30","ASW","300.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","","","","","3.9000000000000004","585.0","2025-05-31","ASW","585.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","9.200000000000001","750.052382","","","11.100000000000003","1665.0","2024-11-30","ASW","2415.052382","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","","","0.9","45.0","2.0","256.0","2024-12-31","ASW","301.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","","","","","46.3","16737.0","2025-01-31","BPL","16737.0","400.0","221.1","0.0","621.1","3662.38","4283.4800000000005"
"2025","2","","","","","37.0","13479.0","2025-02-28","BPL","13479.0","0.0","0.0","0.0","0.0","2803.45","2803.45"
"2025","3","","","","","27.5","10411.5","2025-03-31","BPL","10411.5","0.0","0.0","0.0","0.0","1916.45","1916.45"
"2025","4","","","","","22.1","9120.0","2025-04-30","BPL","9120.0","0.0","0.0","0.0","0.0","2514.23","2514.23"
"2025","5","","","","","0.6","252.0","2025-05-31","BPL","252.0","0.0","0.0","0.0","0.0","140.0","140.0"
"2024","9","","","","","45.80000000000002","16491.0","2024-09-30","BPL","16491.0","400.0","147.29999999999998","0.0","547.3","2904.89","3452.1899999999996"
"2024","10","","","0.4","27.3","23.699999999999996","8694.0","2024-10-31","BPL","8721.3","0.0","0.0","0.0","0.0","1692.93","1692.93"
"2024","11","2.1","1019.898","","","38.80000000000001","13767.0","2024-11-30","BPL","14786.898","157.3796","0.0","0.0","157.3796","3240.31","3397.6896"
"2024","12","","","","","40.099999999999994","14497.5","2024-12-31","BPL","14497.5","99.5","0.0","0.0","99.5","2197.8","2297.3"
"2025","1","8.3","1778.1","7.799999999999999","5998.2","21.599999999999998","6531.5","2025-01-31","CAJ","14307.8","61.56","0.0","0.0","61.56","1808.49","1870.05"
"2025","2","20.7","1694.74","40.30000000000001","1546.2","14.5","5012.0","2025-02-28","CAJ","8252.94","0.0","0.0","0.0","0.0","1138.4","1138.4"
"2025","3","2.7","270.48","","","55.73000000000001","16599.5","2025-03-31","CAJ","16869.98","400.0","260.99399999999997","0.0","660.9939999999999","810.6","1471.594"
"2025","4","6.2","399.96","13.200000000000001","1273.8","51.019999999999996","15686.5","2025-04-30","CAJ","17360.26","400.0","408.078","0.0","808.078","3292.62","4100.698"
