"RevShareYear","RevShareMonth","RevShareDate","Staff","TotalRevShareMonth","RevTier1","RevTier2","RevTier3","RevTierTotal","OriginationFees","RevShareTotal"
"2025","1","2025-01-31","AEZ","7060.0","0.0","0.0","0.0","0.0","921.91","921.91"
"2024","9","2024-09-30","AEZ","14646.0","129.20000000000002","0.0","0.0","129.20000000000002","479.8","609.0"
"2024","10","2024-10-31","AEZ","17026.0","400.0","307.8","0.0","707.8","1801.36","2509.16"
"2024","11","2024-11-30","AEZ","8240.0","0.0","0.0","0.0","0.0","945.5","945.5"
"2024","12","2024-12-31","AEZ","5530.0","0.0","0.0","0.0","0.0","1031.53","1031.53"
"2025","1","2025-01-31","ASW","768.54","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","2024-11-30","ASW","2415.052382","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","2024-12-31","ASW","301.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","2025-01-31","BPL","16407.0","400.0","122.1","0.0","522.1","3242.38","3764.48"
"2024","9","2024-09-30","BPL","17091.0","400.0","327.3","0.0","727.3","2904.89","3632.1899999999996"
"2024","10","2024-10-31","BPL","8721.3","0.0","0.0","0.0","0.0","1692.93","1692.93"
"2024","11","2024-11-30","BPL","14786.898","157.3796","0.0","0.0","157.3796","3240.31","3397.6896"
"2024","12","2024-12-31","BPL","12997.5","0.0","0.0","0.0","0.0","2197.8","2197.8"
"2025","1","2025-01-31","CAJ","15170.96","234.192","0.0","0.0","234.192","1808.49","2042.682"
"2024","9","2024-09-30","CAJ","10475.4","0.0","0.0","0.0","0.0","959.2","959.2"
"2024","10","2024-10-31","CAJ","14935.4","187.08","0.0","0.0","187.08","0.0","187.08"
"2024","11","2024-11-30","CAJ","14632.236","126.44720000000001","0.0","0.0","126.44720000000001","120.0","246.4472"
"2024","12","2024-12-31","CAJ","17775.872","400.0","532.7616","0.0","932.7616","1309.77","2242.5316000000003"
"2024","11","2024-11-30","DAC","345.48","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","2025-01-31","ERH","5816.533985","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","2024-09-30","ERH","7791.82","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","2024-10-31","ERH","7681.021235","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","2024-11-30","ERH","5088.079038","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","2024-12-31","ERH","8620.3494","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","2025-01-31","GNS","70.56","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","2024-10-31","GNS","87.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","2024-12-31","GNS","66.3318","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","2025-01-31","JER","2801.5","0.0","0.0","0.0","0.0","1951.0","1951.0"
"2024","9","2024-09-30","JER","9232.5","0.0","0.0","0.0","0.0","3802.36","3802.36"
"2024","10","2024-10-31","JER","7132.14","0.0","0.0","0.0","0.0","2997.9","2997.9"
"2024","11","2024-11-30","JER","21975.5","400.0","600.0","1590.2","2590.2","7877.21","10467.41"
"2024","12","2024-12-31","JER","7123.088","0.0","0.0","0.0","0.0","3364.5","3364.5"
"2024","11","2024-11-30","JLH","451.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","2025-01-31","JRJ","22930.5","400.0","600.0","1972.2","2972.2","4176.02","7148.22"
"2024","9","2024-09-30","JRJ","26732.1","400.0","600.0","3492.84","4492.84","3440.75","7933.59"
"2024","10","2024-10-31","JRJ","51967.292","400.0","600.0","13586.9168","14586.9168","7783.85","22370.7668"
"2024","11","2024-11-30","JRJ","31669.2","400.0","600.0","5467.68","6467.68","7249.15","13716.83"
"2024","12","2024-12-31","JRJ","71180.2","400.0","600.0","21272.08","22272.08","4726.6","26998.68"
"2025","1","2025-01-31","RAW","30723.903077","400.0","600.0","5089.561230800001","6089.561230800001","22465.57","28555.1312308"
"2024","9","2024-09-30","RAW","23037.488","400.0","600.0","2014.9952000000003","3014.9952000000003","22646.75","25661.7452"
"2024","10","2024-10-31","RAW","15970.998","394.19960000000003","0.0","0.0","394.19960000000003","19680.68","20074.8796"
"2024","11","2024-11-30","RAW","30031.94794","400.0","600.0","4812.779176","5812.779176","26834.58","32647.359176"
"2024","12","2024-12-31","RAW","43897.2128","400.0","600.0","10358.88512","11358.88512","28556.39","39915.27512"
"2025","1","2025-01-31","TGF","16825.54","400.0","247.66199999999998","0.0","647.662","0.0","647.662"
"2024","9","2024-09-30","TGF","3832.4","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","2024-10-31","TGF","10056.808051","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","2024-11-30","TGF","14382.0","76.4","0.0","0.0","76.4","0.0","76.4"
"2024","12","2024-12-31","TGF","20379.75","400.0","600.0","951.9000000000001","1951.9","0.0","1951.9"
"2025","1","2025-01-31","WMJ","7995.0","0.0","0.0","0.0","0.0","1831.77","1831.77"
"2024","9","2024-09-30","WMJ","34450.0","400.0","600.0","6580.0","7580.0","6676.65","14256.65"
"2024","10","2024-10-31","WMJ","10790.0","0.0","0.0","0.0","0.0","2864.5","2864.5"
"2024","11","2024-11-30","WMJ","7150.0","0.0","0.0","0.0","0.0","1773.63","1773.63"
"2024","12","2024-12-31","WMJ","11082.5","0.0","0.0","0.0","0.0","2453.7","2453.7"

