"RevShareYear","RevShareMonth","FMONHours","FMONRevenue","FONEHours","FONERevenue","HourlyHours","HourlyRevenue","RevShareDate","Staff","TotalRevShareMonth","RevTier1","RevTier2","RevTier3","RevTierTotal","OriginationFees","RevShareTotal"
"2025","1","0.0","0.0","0.0","0.0","20.299999999999994","7217.5","2025-01-31","AEZ","7217.5","0.0","0.0","0.0","0.0","921.91","921.91"
"2026","1","0.0","0.0","0.0","0.0","0.4","160.0","2026-01-31","AEZ","160.0","0.0","0.0","0.0","0.0","392.0","392.0"
"2025","2","0.1","12.28","0.0","0.0","22.099999999999994","8837.5","2025-02-28","AEZ","8849.78","0.0","0.0","0.0","0.0","587.28","587.28"
"2025","3","0.0","0.0","0.0","0.0","25.540000000000017","10029.0","2025-03-31","AEZ","10029.0","0.0","0.0","0.0","0.0","1494.5","1494.5"
"2025","4","0.0","0.0","0.0","0.0","34.80000000000002","13829.0","2025-04-30","AEZ","13829.0","0.0","0.0","0.0","0.0","1065.98","1065.98"
"2025","5","0.0","0.0","0.0","0.0","52.800000000000026","20998.0","2025-05-31","AEZ","20998.0","400.0","600.0","1199.2","2199.2","1254.69","3453.89"
"2025","6","0.0","0.0","0.0","0.0","15.999999999999998","5739.0","2025-06-30","AEZ","5739.0","0.0","0.0","0.0","0.0","1624.3","1624.3"
"2025","7","0.0","0.0","0.0","0.0","124.99999999999994","38542.0","2025-07-31","AEZ","38542.0","400.0","600.0","8216.800000000001","9216.800000000001","7980.46","17197.260000000002"
"2025","8","0.0","0.0","0.0","0.0","148.59999999999997","50494.0","2025-08-31","AEZ","50494.0","400.0","600.0","12997.6","13997.6","8764.71","22762.309999999998"
"2024","9","0.0","0.0","0.0","0.0","28.45","11246.0","2024-09-30","AEZ","11246.0","0.0","0.0","0.0","0.0","479.8","479.8"
"2025","9","0.0","0.0","0.0","0.0","111.69999999999979","38578.7","2025-09-30","AEZ","38578.7","400.0","600.0","8231.480000000001","9231.480000000001","4046.8","13278.280000000002"
"2024","10","0.0","0.0","0.0","0.0","47.000000000000036","17326.0","2024-10-31","AEZ","17326.0","400.0","397.8","0.0","797.8","1801.36","2599.16"
"2025","10","0.0","0.0","0.0","0.0","2.4000000000000004","1017.0","2025-10-31","AEZ","1017.0","0.0","0.0","0.0","0.0","16.8","16.8"
"2024","11","0.0","0.0","0.0","0.0","22.100000000000005","8798.0","2024-11-30","AEZ","8798.0","0.0","0.0","0.0","0.0","945.5","945.5"
"2024","12","0.0","0.0","0.0","0.0","15.6","5757.5","2024-12-31","AEZ","5757.5","0.0","0.0","0.0","0.0","1031.53","1031.53"
"2025","12","0.0","0.0","0.0","0.0","0.7","294.0","2025-12-31","AEZ","294.0","0.0","0.0","0.0","0.0","58.8","58.8"
"2025","7","0.8","280.87","0.0","0.0","0.0","0.0","2025-07-31","ARF","280.87","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","2.9","507.5","2025-09-30","ARF","507.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","10","0.0","0.0","0.0","0.0","3.5","612.5","2025-10-31","ARF","612.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","11","0.0","0.0","0.0","0.0","1.6","280.0","2025-11-30","ARF","280.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","0.0","0.0","0.0","0.0","0.9","85.5","2025-01-31","ASS","85.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","0.0","0.0","1.8","88.73","1.2","114.0","2025-02-28","ASS","202.73","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","0.0","0.0","0.0","0.0","2.3","174.8","2025-03-31","ASS","174.8","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.0","0.0","0.0","0.0","0.9","85.5","2025-05-31","ASS","85.5","0.0","0.0","0.0","0.0","0.0","0.0"
