"RevShareYear","RevShareMonth","FMONHours","FMONRevenue","FONEHours","FONERevenue","HourlyHours","HourlyRevenue","RevShareDate","Staff","TotalRevShareMonth","RevTier1","RevTier2","RevTier3","RevTierTotal","OriginationFees","RevShareTotal"
"2025","9","0.0","0.0","0.0","0.0","5.9","2569.0","2025-09-30","AEZ","2569.0","0.0","0.0","0.0","0.0","4046.8","4046.8"
"2025","9","0.5","71.96","0.0","0.0","43.1","16970.34521583435","2025-09-30","BPL","17042.30521583435","400.0","312.6915647503047","0.0","712.6915647503047","841.19","1553.8815647503047"
"2025","10","0.0","0.0","0.0","0.0","1.2000000000000002","454.5","2025-10-31","BPL","454.5","0.0","0.0","0.0","0.0","2048.03","2048.03"
"2025","9","0.0","0.0","0.0","0.0","28.200000000000003","9669.0","2025-09-30","CAJ","9669.0","0.0","0.0","0.0","0.0","148.21","148.21"
"2025","10","0.0","0.0","0.0","0.0","13.1","5241.0","2025-10-31","CAJ","5241.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","10","0.0","0.0","1.5","104.9909","0.0","0.0","2025-10-31","CDL","104.9909","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","7.9","1247.661457673569","2025-09-30","CPB","1247.661457673569","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","10","0.0","0.0","0.0","0.0","10.5","1685.9187956150674","2025-10-31","CPB","1685.9187956150674","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","1.5","739.926","0.0","0.0","2025-08-31","ERH","739.926","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","0.4","1400.0","0.0","0.0","0.0","0.0","2024-09-30","ERH","1400.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","17.5","32274.51505855778","2025-09-30","ERH","32274.51505855778","400.0","600.0","5709.8060234231125","6709.8060234231125","0.0","6709.8060234231125"
"2025","10","0.0","0.0","0.0","0.0","2.4","515.5","2025-10-31","ERH","515.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","21.900000000000002","8847.5","2025-09-30","JER","8847.5","0.0","0.0","0.0","0.0","9079.6","9079.6"
"2025","10","0.0","0.0","0.0","0.0","0.7","272.9855797527958","2025-10-31","JER","272.9855797527958","0.0","0.0","0.0","0.0","509.61","509.61"
"2025","9","0.0","0.0","0.0","0.0","27.299999999999997","10855.0","2025-09-30","JMG","10855.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","10","0.0","0.0","0.0","0.0","0.7","4000.0","2025-10-31","JMG","4000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.5","430.0","45.9","13109.75","2025-09-30","JRJ","13539.75","0.0","0.0","0.0","0.0","21049.61","21049.61"
"2025","10","0.0","0.0","0.0","0.0","9.2","4140.0","2025-10-31","JRJ","4140.0","0.0","0.0","0.0","0.0","342.0","342.0"
"2025","9","8.8","1177.54","6.8","905.24","29.699999999999996","10830.57933503932","2025-09-30","KWD","12913.35933503932","0.0","0.0","0.0","0.0","750.8","750.8"
"2025","10","0.0","0.0","4.8999999999999995","783.6535","17.6","6513.592645085344","2025-10-31","KWD","7297.246145085344","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","5.0","875.0","2025-09-30","MCH","875.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","1.2","149.66","3.3","494.34","34.300000000000004","13491.408457283002","2025-09-30","RAW","14135.408457283002","27.08169145660031","0.0","0.0","27.08169145660031","27033.72","27060.801691456603"
"2025","10","0.0","0.0","0.0","0.0","5.6","2385.0","2025-10-31","RAW","2385.0","0.0","0.0","0.0","0.0","8056.39","8056.39"
"2025","9","0.0","0.0","4.7","3000.0","5.5","1300.0","2025-09-30","TGF","4300.0","0.0","0.0","0.0","0.0","0.0","0.0"
