2025,1,2025-01-31,AEZ,7060.000000,0.0,0.0,0.0,0.0,921.91,921.90999999999997
2024,9,2024-09-30,AEZ,13486.000000,0.0,0.0,0.0,0.0,479.80,479.80000000000001
2024,10,2024-10-31,AEZ,17026.000000,400.0,307.80000000000001,0.0,707.79999999999995,1801.36,2509.1599999999999
2024,11,2024-11-30,AEZ,8240.000000,0.0,0.0,0.0,0.0,945.50,945.5
2024,12,2024-12-31,AEZ,5530.000000,0.0,0.0,0.0,0.0,1031.53,1031.53
2025,1,2025-01-31,ASW,768.540000,0.0,0.0,0.0,0.0,.00,0.0
2024,11,2024-11-30,ASW,2415.052382,0.0,0.0,0.0,0.0,.00,0.0
2024,12,2024-12-31,ASW,301.000000,0.0,0.0,0.0,0.0,.00,0.0
2025,1,2025-01-31,BPL,16407.000000,400.0,122.09999999999999,0.0,522.10000000000002,3242.38,3764.48
2024,9,2024-09-30,BPL,16491.000000,400.0,147.29999999999998,0.0,547.29999999999995,2904.89,3452.1899999999996
2024,10,2024-10-31,BPL,8721.300000,0.0,0.0,0.0,0.0,1692.93,1692.9300000000001
2024,11,2024-11-30,BPL,14786.898000,157.37960000000001,0.0,0.0,157.37960000000001,3240.31,3397.6896000000002
2024,12,2024-12-31,BPL,12997.500000,0.0,0.0,0.0,0.0,2197.80,2197.8000000000002
2025,1,2025-01-31,CAJ,15170.960000,234.19200000000001,0.0,0.0,234.19200000000001,1808.49,2042.682
2024,9,2024-09-30,CAJ,10475.400000,0.0,0.0,0.0,0.0,959.20,959.20000000000005
2024,10,2024-10-31,CAJ,14935.400000,187.08000000000001,0.0,0.0,187.08000000000001,.00,187.08000000000001
2024,11,2024-11-30,CAJ,14632.236000,126.44720000000001,0.0,0.0,126.44720000000001,120.00,246.44720000000001
2024,12,2024-12-31,CAJ,17775.872000,400.0,532.76160000000004,0.0,932.76160000000004,1309.77,2242.5316000000003
2024,11,2024-11-30,DAC,345.480000,0.0,0.0,0.0,0.0,.00,0.0
2025,1,2025-01-31,ERH,5816.533985,0.0,0.0,0.0,0.0,.00,0.0
2024,9,2024-09-30,ERH,7791.820000,0.0,0.0,0.0,0.0,.00,0.0
2024,10,2024-10-31,ERH,7681.021235,0.0,0.0,0.0,0.0,.00,0.0
2024,11,2024-11-30,ERH,5088.079038,0.0,0.0,0.0,0.0,.00,0.0
2024,12,2024-12-31,ERH,8620.349400,0.0,0.0,0.0,0.0,.00,0.0
2025,1,2025-01-31,GNS,70.560000,0.0,0.0,0.0,0.0,.00,0.0
2024,10,2024-10-31,GNS,87.500000,0.0,0.0,0.0,0.0,.00,0.0
2024,12,2024-12-31,GNS,66.331800,0.0,0.0,0.0,0.0,.00,0.0
2025,1,2025-01-31,JER,2801.500000,0.0,0.0,0.0,0.0,1951.00,1951.0
2024,9,2024-09-30,JER,9232.500000,0.0,0.0,0.0,0.0,3802.36,3802.3600000000001
2024,10,2024-10-31,JER,7132.140000,0.0,0.0,0.0,0.0,2997.90,2997.9000000000001
2024,11,2024-11-30,JER,21975.500000,400.0,600.0,1590.2,2590.1999999999998,7877.21,10467.41
2024,12,2024-12-31,JER,7123.088000,0.0,0.0,0.0,0.0,3364.50,3364.5
2024,11,2024-11-30,JLH,451.000000,0.0,0.0,0.0,0.0,.00,0.0
2025,1,2025-01-31,JRJ,22930.500000,400.0,600.0,1972.2,2972.1999999999998,4176.02,7148.2200000000003
2024,9,2024-09-30,JRJ,26732.100000,400.0,600.0,3492.8400000000001,4492.8400000000001,3440.75,7933.5900000000001
2024,10,2024-10-31,JRJ,51967.292000,400.0,600.0,13586.916800000001,14586.916800000001,7783.85,22370.766800000001
2024,11,2024-11-30,JRJ,31669.200000,400.0,600.0,5467.6800000000003,6467.6800000000003,7249.15,13716.83
2024,12,2024-12-31,JRJ,71180.200000,400.0,600.0,21272.080000000002,22272.080000000002,4726.60,26998.68
2025,1,2025-01-31,RAW,30723.903077,400.0,600.0,5089.5612308000009,6089.5612308000009,22465.57,28555.131230800002
2024,9,2024-09-30,RAW,23037.488000,400.0,600.0,2014.9952000000003,3014.9952000000003,22646.75,25661.745200000001
2024,10,2024-10-31,RAW,15970.998000,394.19960000000003,0.0,0.0,394.19960000000003,19680.68,20074.8796
2024,11,2024-11-30,RAW,30031.947940,400.0,600.0,4812.779176,5812.779176,26834.58,32647.359176000002
2024,12,2024-12-31,RAW,43897.212800,400.0,600.0,10358.885120000001,11358.885120000001,28556.39,39915.275119999998
2025,1,2025-01-31,TGF,16825.540000,400.0,247.66199999999998,0.0,647.66200000000003,.00,647.66200000000003
2024,9,2024-09-30,TGF,3832.400000,0.0,0.0,0.0,0.0,.00,0.0
2024,10,2024-10-31,TGF,10056.808051,0.0,0.0,0.0,0.0,.00,0.0
2024,11,2024-11-30,TGF,14382.000000,76.400000000000006,0.0,0.0,76.400000000000006,.00,76.400000000000006
2024,12,2024-12-31,TGF,20379.750000,400.0,600.0,951.90000000000009,1951.9000000000001,.00,1951.9000000000001
2025,1,2025-01-31,WMJ,3965.000000,0.0,0.0,0.0,0.0,1831.77,1831.77
2024,9,2024-09-30,WMJ,34450.000000,400.0,600.0,6580.0,7580.0,6676.65,14256.65
2024,10,2024-10-31,WMJ,10790.000000,0.0,0.0,0.0,0.0,2864.50,2864.5
2024,11,2024-11-30,WMJ,7150.000000,0.0,0.0,0.0,0.0,1773.63,1773.6300000000001
2024,12,2024-12-31,WMJ,11082.500000,0.0,0.0,0.0,0.0,2453.70,2453.6999999999998
