"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B00A8B2B87535724","1","B00A8B2B87535724","1~AA3DEB06CF991864","1~YE1FEB1F470C1607","10906.003 - Brightwell Capital Partners, LLC - GC2 - Completed research on solar power legality specifically in Florida, Georgia, and Puerto Rico: looking into competitive bidding requirements with governmental agencies and schools, exceptions in RFP's, PPA legality, and any standard contract language required by statute.","2025-03-08","3","1","2025","3.2","175.0","560.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","213.24","H0496B31D3ABF923","GNS","2","10000.0","2025-03-08","213.24","4000.0","0.0213","85.2"
"1~B00E0B2A62677765","1","B00E0B2A62677765","1~AC361AB169FF7591","1~YB387AAF35F66861","10132.000 - Amshot LLC - General - Researched and revised MTSA, riders, product listings, researched industry specific terms and incorporated information into revised documents, compared documents for agreement between terms, headings, and services.","2025-03-03","3","1","2025","4.3","420.0","1806.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","1054.91","H3ABFB3132719210","BPL","2","3500.0","2025-03-03","1054.91","1400.0","0.3014","421.96"
"1~B0111B22154E9125","1","B0111B22154E9125","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review FD Utah email from LL's counsel.  Respond to same.","2024-10-03","10","4","2024","0.3","400.0","120.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","82.1","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","82.1","6000.0","0.0054","32.4"
"1~B01D8B21E2B09959","1","B01D8B21E2B09959","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding efforts to amend West Jordan Landing location's lease in preparation to transfer franchise to new buyer, update strategy memo regarding the same; Review emails and update strategy memo relating to Northgate Tax issue. ","2024-10-03","10","4","2024","0.5","350.0","175.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","119.73","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","119.73","6000.0","0.0079","47.4"
"1~B01F5B21700F1692","1","B01F5B21700F1692","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on revisions to EMSA and MSA based on change in strategy.","2024-09-23","9","3","2024","2.0","325.0","650.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","373.06","H1AE6B22C0CAB780","JER","2","10000.0","2024-09-23","373.06","4000.0","0.0373","149.2"
"1~B0324B2AD58B2416","1","B0324B2AD58B2416","1~AA3DEB06CF991864","1~Y48E1B04BEEAF382","10906.003 - Brightwell Capital Partners, LLC - GC2 - Review of the State-By-State Matrix; Research into solar energy laws of specific states. Additional research into public schools and state and local governments related to debt, contracts, and bidding requirements. ","2025-02-10","2","1","2025","3.6","250.0","900.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","276.29","H5205B31DB98E284","TGF","2","10000.0","2025-02-10","276.29","4000.0","0.0276","110.4"
"1~B03C1B2740CE6335","1","B03C1B2740CE6335","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on consent to action approving transfers.","2025-01-15","1","1","2025","1.5","325.0","487.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","287.88","H28ECB281DDE3243","JER","2","10010.0","2025-01-15","287.88","4004.0","0.0287","114.9148"
"1~B03D9B3078271115","1","B03D9B3078271115","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Review OFAC statement.","2025-05-19","5","2","2025","0.5","400.0","200.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","116.98","H591BB31D8C4D509","JRJ","2","15000.0","2025-05-19","116.98","6000.0","0.0039","23.4"
"1~B03E0B2EA7CFB404","1","B03E0B2EA7CFB404","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Research Washington law on lease rights.  review Northgate lease.  Draft email to R Perez.","2025-04-04","4","2","2025","6.4","400.0","2560.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","1235.12","H378AB31D3C56581","JRJ","2","15000.0","2025-04-04","1235.12","6000.0","0.0823","493.8"
"1~B0409B2ADF0AA340","1","B0409B2ADF0AA340","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Prepared for and joined touchpoint.","2025-02-10","2","1","2025","1.5","325.0","487.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","149.65","H5205B31DB98E284","JER","2","10000.0","2025-02-10","149.65","4000.0","0.0149","59.6"
"1~B0441B2723197249","1","B0441B2723197249","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and respond to daily emails.","2024-12-05","12","4","2024","1.1","400.0","440.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","368.3","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","368.3","6000.0","0.0245","147.0"
