"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"2~172087472","2","172087472","2~8727866","2~62474","EightTwenty Services LLC - GC2 - ","2024-09-10","9","3","2024","0.4","195.0","78.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","3500.0","33778534","ERH","2","3500.0","2025-10-14","3500.0","1400.0","1.0","1400.0"
"2~205750425","2","205750425","2~10342194","2~62459","Plan Group Financial - GC2 - Review options on paying banks for referrals in TX. ","2025-09-05","9","3","2025","0.3","375.0","112.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","96.54","33778566","RAW","2","3500.0","2025-10-20","96.54","1400.0","0.0275","38.5"
"2~205785911","2","205785911","2~10342194","2~89903","Plan Group Financial - GC2 - Examination and analysis of RIA Agreements ","2025-09-05","9","3","2025","0.7","390.0","273.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","234.28","33778566","KWD","2","3500.0","2025-10-20","234.28","1400.0","0.0669","93.66"
"2~205861285","2","205861285","2~10342194","2~89903","Plan Group Financial - GC2 - Examination and analysis of RIA Agreements.  Prepare a checklist of representations and review them with Managment to ensure compliance. ","2025-09-08","9","3","2025","1.7","390.0","663.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","568.96","33778566","KWD","2","3500.0","2025-10-20","568.96","1400.0","0.1625","227.5"
"2~205886597","2","205886597","2~10342194","2~62466","Plan Group Financial - GC2 - Researched cited case law by USPTO, drafted amendments and arguments to office action.","2025-09-08","9","3","2025","0.5","420.0","210.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","180.21","33778566","BPL","2","3500.0","2025-10-20","180.21","1400.0","0.0514","71.96"
"2~206335115","2","206335115","2~10342194","2~89903","Plan Group Financial - GC2 - Prepared for and joined meeting with client regarding RIA agreements with 3rd party PPMs.  Discuss and review reps and warranties from PG to the third party and review company practices and policies as they relate thereto.  ","2025-09-12","9","3","2025","1.6","390.0","624.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","535.49","33778566","KWD","2","3500.0","2025-10-20","535.49","1400.0","0.1529","214.06"
"2~207035585","2","207035585","2~10342194","2~89903","Plan Group Financial - GC2 - Email from Matt regarding execution of RIA agreements and follow up items to advise the group.  Sent memo with comments to them for internal discussion and review.","2025-09-19","9","3","2025","0.5","390.0","195.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","167.34","33778566","KWD","2","3500.0","2025-10-20","167.34","1400.0","0.0478","66.92"
"2~207080979","2","207080979","2~10342194","2~89903","Plan Group Financial - GC2 - Examination and analysis of an NY Life Insurance agreement w/3rd party and Financial Adviser Agreement under a third party RIA.  ","2025-09-21","9","3","2025","0.4","390.0","156.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","133.87","33778566","KWD","2","3500.0","2025-10-20","133.87","1400.0","0.0382","53.48"
"2~207225099","2","207225099","2~10342194","2~89903","Plan Group Financial - GC2 - Prepared for and joined meeting with client regarding new business associate and his RIA agreement and Insurance Agreement with third parties.  ","2025-09-24","9","3","2025","1.0","390.0","390.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","334.68","33778566","KWD","2","3500.0","2025-10-20","334.68","1400.0","0.0956","133.84"
"2~207252543","2","207252543","2~10342194","2~89903","Plan Group Financial - GC2 - Examination and analysis of Eagle Services RIA agreement with SriJonnada. ","2025-09-24","9","3","2025","1.2","390.0","468.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","401.62","33778566","KWD","2","3500.0","2025-10-20","401.62","1400.0","0.1147","160.58"
"2~207288971","2","207288971","2~10342194","2~89903","Plan Group Financial - GC2 - Provide summary of Sri Jonnada's RIA agreement.  Organize notes from call with Cody into PlanGroup legal organization deck.  ","2025-09-25","9","3","2025","1.7","390.0","663.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","568.97","33778566","KWD","2","3500.0","2025-10-20","568.97","1400.0","0.1625","227.5"
"2~207655598","2","207655598","2~10342194","2~62459","Plan Group Financial - GC2 - Call with Doug.","2025-09-29","9","3","2025","0.9","360.0","324.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","278.04","33778566","RAW","2","3500.0","2025-10-20","278.04","1400.0","0.0794","111.16"
