"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B0111B22154E9125","1","B0111B22154E9125","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review FD Utah email from LL's counsel.  Respond to same.","2024-10-03","10","4","2024","0.3","400.0","120.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","82.1","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","82.1","6000.0","0.0054","32.4"
"1~B01D8B21E2B09959","1","B01D8B21E2B09959","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding efforts to amend West Jordan Landing location's lease in preparation to transfer franchise to new buyer, update strategy memo regarding the same; Review emails and update strategy memo relating to Northgate Tax issue. ","2024-10-03","10","4","2024","0.5","350.0","175.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","119.73","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","119.73","6000.0","0.0079","47.4"
"1~B0441B2723197249","1","B0441B2723197249","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and respond to daily emails.","2024-12-05","12","4","2024","1.1","400.0","440.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","368.3","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","368.3","6000.0","0.0245","147.0"
"1~B04B9B2600D6D170","1","B04B9B2600D6D170","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding Ascend power loss.","2024-12-05","12","4","2024","2.8","400.0","1120.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","937.5","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","937.5","6000.0","0.0625","375.0"
"1~B0515B2B16DD9379","1","B0515B2B16DD9379","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for meeting, review emails on various legal issues, update strategy memo. ","2025-04-04","4","2","2025","0.7","350.0","245.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","169.43","HF894B2CDB7D5321","CAJ","2","15000.0","2025-04-04","169.43","6000.0","0.0112","67.2"
"1~B0526B232836C442","1","B0526B232836C442","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding roof/hvac repair at Stanfords, update strategy memo; Review emails regarding LOI for new concept; Review and revise LOI, draft email to clients regarding the same.","2024-10-03","10","4","2024","2.5","350.0","875.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","598.63","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","598.63","6000.0","0.0399","239.4"
"1~B0557B232B3F3102","1","B0557B232B3F3102","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Email to Northgate.  Review Clackamas emails regarding leak.","2024-10-03","10","4","2024","2.5","400.0","1000.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","684.15","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","684.15","6000.0","0.0456","273.6"
"1~B057EB22CF6E7145","1","B057EB22CF6E7145","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Prep for meeting on Tanasbourne lease.","2024-10-03","10","4","2024","2.2","400.0","880.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","602.05","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","602.05","6000.0","0.0401","240.6"
"1~B066EB1FE0483938","1","B066EB1FE0483938","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review email correspondence regarding advisability of E. Morris executing settlement agreement regarding AQT for both parties in preparation to advise regarding the same; Review emails and update strategy memo regarding tax issue in Northgate and financial analysis regarding food hall rented by Kemper; work on ideal lease terms and form LOI.","2024-09-05","9","3","2024","2.0","350.0","700.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","283.18","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","283.18","6000.0","0.019","114.0"
"1~B0803B2AA789E963","1","B0803B2AA789E963","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and respond to emails.","2025-02-06","2","1","2025","0.7","400.0","280.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","77.18","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","77.18","6000.0","0.0051","30.6"
"1~B097DB21EF43E966","1","B097DB21EF43E966","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Northgate tax email.","2024-10-03","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","54.73","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","54.73","6000.0","0.0036","21.6"
"1~B0AA8B2C7F0CA341","1","B0AA8B2C7F0CA341","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email comments on WA tax laws.  Meeting on management agreement.","2025-04-04","4","2","2025","2.4","400.0","960.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","663.9","HF894B2CDB7D5321","JRJ","2","15000.0","2025-04-04","663.9","6000.0","0.0442","265.2"
"1~B0C43B29F133A124","1","B0C43B29F133A124","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Assess Mama Bird issue.  Review FD's franchise agreement.","2025-02-06","2","1","2025","2.0","400.0","800.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","220.52","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","220.52","6000.0","0.0147","88.2"
"1~B0C9FB1FE9A30409","1","B0C9FB1FE9A30409","1~A2543AB03D49B585","1~YB387AAF35F66861","10095.000 - Triton Value Partners SW, LLC - GC2 - Received notice from USPTO regarding renewal of Americlaim trademark in response to office action rejection from examiner. Researched USPTO database and inhouse records regarding status of USPTO decision, authorized docketing entries for 3 remaining trademarks.","2024-10-11","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","68.29","HEFD1B21754DD798","BPL","2","3500.0","2024-10-11","68.29","1400.0","0.0195","27.3"
"1~B0CBAB2ACB945459","1","B0CBAB2ACB945459","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review Northgate tax issue and work on strategy, update memo; Review emails regarding Mr. Prince and demand for additional compensation; Review demand letter from Franchisor relating to FD closed in WA state, update memo; Confer regarding immigration issues, update strategy memo. ","2025-02-06","2","1","2025","1.0","350.0","350.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","96.48","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","96.48","6000.0","0.0064","38.4"
"1~B0D8EB2B2393F274","1","B0D8EB2B2393F274","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Attend L10 and present legal update to executives; Work on reviewing Ascend Lease and answering multiple questions from client in preparation of strategy for negotiating revisions with landlord. ","2025-04-04","4","2","2025","1.5","350.0","525.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","363.07","HF894B2CDB7D5321","CAJ","2","15000.0","2025-04-04","363.07","6000.0","0.0242","145.2"
