"MatterID","MatterClientID","MatterTypeID","MatterName","MatterCreationDate","orig_staff1","orig_staff2","orig_staff3"
"1~A0044ADAC6770558","1~CC82DADAC5123133","3","Dr. Sallie Pollack and Peter Pollack - General 10599.000","2021-08-27","AEZ","",""
"1~A0064B0C1E9CE948","1~C8203B0C0D10A461","3","Innersource Energy - Lease - Western Oil & Gas 10990.001","2023-10-25","WMJ","",""
"1~A0073ACDAE182814","1~C052BAB139DA1522","3","LaurThom Inc. - FLSA Audit 10128.001","2021-01-29","AEZ","",""
"1~A0077B3130DA7433","1~CDCDFB313AC43585","3","Hope United, Inc. - General 11266.000","2025-06-10","JER","",""
"1~A007BB07BA9EB138","1~CD36BB07BE130991","3","Two Parkway North Hotel Investment LLC - General 10947.000","2023-08-16","RAW","",""
"1~A00B4AE7302E7871","1~CE15AAE73D074230","3","Broome, Joe - General 10702.000","2022-03-14","JER","",""
"1~A00B6B20A667B230","1~C404CB20A6521285","3","Brett Tucker - General 11161.000","2024-09-18","RAW","CAJ",""
"1~A013FB34CABF3496","1~CF4FEAE5AC74D507","1","EightTwenty Oklahoma LLC - Cissell Catalyst Entities 10689.004","2025-08-06","RAW","JER",""
"1~A015BAF0ABBFF901","1~C0DB2AF0A1767887","3","Den-Tex Central dba Denny's Restaurant - Discrimination Claim 10784.001","2022-08-12","AEZ","",""
"1~A0181AE1BCBC6214","1~C6C1CAAF45446913","3","Samco Enterprises, Inc. - Trademark Registration 10008.002","2021-12-16","AEZ","",""
"1~A01B9B3A1BD86864","1~C2FC6AAF79D4A726","1","Pivot Project Development LLC - Regular Hotel LLC - Company Formation 10027.017","2025-10-30","RAW","",""
"1~A01D7AD9732AA325","1~C42DAAB9E304A189","1","Edmond Ice House LLC - Ice House Restaurant Lease 10261.001","2021-08-06","RAW","",""
"1~A01D8B212CB4A760","1~CECBEB212A527184","3","Heath Bryan Coleman Investments, LLC - General 11164.000","2024-09-26","RAW","",""
"1~A020BB106E487230","1~CDCC0B1060119307","3","Terry Gray - General 11019.000","2024-01-02","RAW","",""
"1~A0210B012BCBE214","1~CD223B01204AF344","3","BT Development L.L.C.- General 10905.000","2023-05-03","RAW","",""
"1~A021CB1DADD4D448","1~C7667B1DAD7B9138","3","AMG Classen, LLC - Company Formation 11149.001","2024-08-01","WMJ","",""
"1~A0223AD96FCE7285","1~CDCE5AD9610CA114","3","Estate of Thomas Ray Baker - General 10585.000","2021-08-05","TRB","",""
"1~A022AAE370143454","1~CCBF9ABCF8B7F169","1","Last Brand, Inc. - Severance Agreement - Shelby Murphy 10296.022","2022-01-13","TRB","",""
"1~A022AAEA0B08B282","1~C4B8CAD6602D8732","3","OSB Café Franchisor LLC - FDD 2022 10560.004","2022-04-28","RAW","JRJ",""
"1~A0259B34CCA25221","1~C4FCFB04197ED830","1","LIBERTYBELLOK LLC - Market Leases 10920.007","2025-08-06","RAW","",""
"1~A0265B212CB92193","1~CD631B2128F72334","3","Paul Harrington - General 11167.000","2024-09-26","JER","",""
"1~A0273B121CFDC137","1~C7AD1B1213497269","1","IDL PROPERTIES LLC - J BENTLEY Construction Contract 11040.001","2024-01-29","RAW","",""
"1~A0276B3CF6B1C960","1~CA429B3CF647B519","3","Tyler Brady - General 11351.000","2025-12-15","CAJ","",""
"1~A02B1AD7FE701694","1~C6A25AD7F95DC203","3","Richardson, Lisa - Stock Sale-Hillcrest 10570.001","2021-07-13","BPL","",""
"1~A02B4ADEB4793483","1~CEDDCADEE00C6642","3","Brauchie, Justin - General 10620.000","2021-10-29","AEZ","",""
"1~A02B7AE76B7D3220","1~C8B52AE8BD32E464","3","Chivari, Ioan Marius - General 10706.000","2022-03-17","RAW","",""
"1~A02B9B1D9D36B117","1~C4F25B1D9085F194","1","PIZZABOOM OZ, LLC - OZ Fund Formation 11144.001","2024-07-31","RAW","",""
"1~A02C4AE3C7268732","1~CE29BAE3CE93C354","3","Hornbuckle, Kimberly - General 10660.000","2022-01-18","RAW","",""
"1~A02D5B140E0DF879","1~CD94CB140A6F1530","3","Swivel Chair, LLC - General 11064.000","2024-02-29","RAW","",""
"1~A02D6ACD29E6C302","1~CEB6CAAF62777617","3","Asher Oilfield Specialty, LLC - Hardship Fund 10021.002","2021-01-21","BPL"," ",""
"1~A02D9B04152D8560","1~C4FCFB04197ED830","1","LIBERTYBELLOK LLC - Company Formation 10920.001","2023-06-19","RAW","",""
"1~A02E3AE77CA10991","1~CC1B8AC53E4C6647","3","Allparts Music Corp. dba Walrus Audio - ERAS Trademark Application-2 10368.011","2022-03-18","JRJ","",""
"1~A02E6AECEDFAB658","1~CB800AECEF195102","3","THE REGENT, LLC - General 10757.000","2022-06-13","RAW","",""
"1~A02F1B0602D2B283","1~CDEEAAB2DF63B555","3","K & J Construction - Destiny Petroleum Lien Preparation 10171.004","2023-07-20","BPL","",""
"1~A0311B068BE2D962","1~CEE43B068E2E1541","3","EightTwenty Services LLC - GC2 10937.001","2023-07-28","RAW","JER",""
"1~A031DB1752472200","1~CD049B1756297508","3","WPMG LLC - General 11110.000","2024-04-22","RAW","",""
"1~A0335B0BCAA9A550","1~C922DB0BC724D353","3","Atlas Termite and Pest Controls, LLC, - v. Drannon Moss 10988.001","2023-10-20","AEZ","",""
"1~A0348B3CA9B81957","1~CA458B25E03FB640","3","Derik Kinghorn - Litigation (Contingency) 11204.002","2025-12-10","CAJ","",""
"1~A035FB1401578792","1~CAB2BB140B202662","3","Oak Cliff Self Storage, LLC - General 11063.000","2024-02-29","RAW","",""
"1~A0363B0B27E01125","1~C915DB0B280AE354","3","Ready 3, LLC - Company Formation 10977.001","2023-10-10","WMJ","",""
"1~A036CB07688A3847","1~C3043B0757305467","3","Tag Drilling Motor Company - IP Review 10943.001","2023-08-11","BPL","",""
"1~A0378B0B832A8741","1~C6791B0B8CBB5565","3","Grove Holdings, LLC - Purchase of RV Park 10983.001","2023-10-16","WMJ","",""
"1~A039EAF1F6506480","1~C051AAF1F46DB383","3","555 Peoria LLC - General 10792.000","2022-09-02","RAW","",""
"1~A03AAAE668F3C427","1~CE8E4AE667C6E664","3","Rehme Mfg., Inc - General 10694.000","2022-03-01","AEZ","",""
"1~A03B1AD0ECB07819","1~C75C6ACB0D25D658","1","13111 Highland Park Hotel Investment LLC - Aloft Post Closing 10421.002","2021-03-22","RAW","",""
"1~A03BBB1C40D95255","1~C817DB1C4B75D221","1","Watermark Holdings, LLC - Company Formation 11136.001","2024-07-10","RAW","",""
"1~A03CBB1C51F16625","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - H5 Impact, LLC 10906.014","2024-07-11","RAW","JER",""
"1~A03E6B2C6C11A139","1~C38E8B2C6DFCC354","1","Providence Roofing and Construction LLC - Company Formation 11234.001","2025-03-25","RAW","",""
"1~A041FB15B2E19789","1~CE089B15BDDEA592","3","Dr. Kyle Fehlis - General 11084.000","2024-03-27","WMJ","",""
"1~A0420AE124051940","1~CC777AE13E243768","1","Fair Weather Friend LLC - Facility Use Agreement 10136.001","2021-12-07","RAW","",""
"1~A042FAF2B8F08888","1~CF363AF2BCB0A760","3","Calvient LLC - Stillwater Medical Center 10798.001","2022-09-14","CNM","",""
"1~A046BB10E1497799","1~CA2C5B10E63FC624","3","U-Change Lock Industries Inc. - General 11026.000","2024-01-10","AEZ","",""
"1~A04BDB2262595974","1~CD6A8AAF77601476","3","Downtown Glass, Inc. - Collections-Norman Regional Inspire 10029.005","2024-10-16","BPL","",""
"1~A04E2B2C074CC185","1~CF2D1B2C0C538370","3","Louis Pippin - General 11230.000","2025-03-19","RAW","",""
"1~A050BAE52B9BD216","1~C0C7CAE529CAD927","3","C&G Holdings LLC - Rental Agrmt and Commission Agrmt 10682.001","2022-02-09","CNM","",""
"1~A056EAD2BED3F576","1~C468EAD2B9326257","3","RE Finance Partners II, LLC - Loan Documents and Mortgage 10521.001","2021-04-20","JER","",""
"1~A0574AD4F37C2474","1~CABA0AD4F5E71341","3","Radian, L.L.C.- Trademark Dispute 10550.001","2021-05-26","DAC","",""
"1~A0583AE960147300","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - CANVAS 10368.017","2022-04-18","JRJ","",""
"1~A059CAE77AE0A685","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - LOGO 10368.015","2022-03-18","JRJ","",""
"1~A05A6B1CAF8EE803","1~C1C70AE0BA127804","3","CR Lending - Match21 Foreclosure 10637.019","2024-07-16","RAW","",""
"1~A05BAB0AC1C7F298","1~CBE17B0AC30D8694","3","JAY WEST LLC - General 10970.000","2023-10-04","RAW","",""
"1~A05D9B34DC214920","1~C2CF2B34D6454370","1","On-Site Wound Care Centers LLC - Company Formation 11291.001","2025-08-07","RAW","",""
"1~A05F3AED639F4903","1~C8814AED6020E604","1","Gusman, Rachel - Partnership Acquisition 10763.001","2022-06-21","RAW","",""
"1~A0603AEC3E2A8118","1~CA837AEC3D910132","1","West68 LLC - Company Formation 10750.001","2022-06-02","RAW","",""
"1~A0609B20932D3359","1~CAED8B2098C25922","3","Affordable, Inc. - General 11159.000","2024-09-17","BPL                                               ","",""
"1~A064AAED78BF3269","1~C87F0AED7C5B4242","1","IRONS FARMS OZ FUND LLC - Opportunity Zone Fund 10765.001","2022-06-22","RAW","JER",""
"1~A06B6AE3D8963929","1~CE943AE3D66B2550","3","HiVolt Energy Holdings LLC - General 10662.000","2022-01-19","RAW","",""
"1~A06D5AD42A9AD917","1~C54ACAD426621632","3","Steven Gaddy and Kelly De Souza MD - General 10541.000","2021-05-13","DAC","",""
"1~A06FBAD2318FE251","1~C3978AAF66BCD888","3","CA Investment Management - Camrock 10019.002","2021-04-12","BPL","",""
"1~A0705B2EC3181146","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - Tracey Gibson Entity Formation 10906.028","2025-05-02","RAW","JER",""
"1~A0712AE832D3B533","1~C22C5AE83EAF5849","1","Mustang Road Medical LLC - Integris Lease 10713.001","2022-03-30","RAW","",""
"1~A0715B014D68F304","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - EMSA 10906.001","2023-05-05","RAW","JER",""
"1~A071BAF0A2CD8876","1~CFB2EAB97D91D460","3","Elk Valley Brewing LLC - Independent Brewers Agreement Review 10255.004","2022-08-12","BPL","",""
"1~A071BB2FEB948176","1~CD3D9B2FEE068221","3","OneDot Wellness Pvt. Ltd. - General 11260.000","2025-05-20","JRJ","",""
"1~A0742ACD3C417378","1~C6DFAACD3D0C5892","3","Harris, Holly - Holly Harris v. Malissa Slingo 10451.001","2021-01-22","SAP","",""
"1~A0754B1C58D27668","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - Trinity Academy EMSA 10906.017","2024-07-11","RAW","JER",""
