"BillableHoursAmount","StaffAbbreviation","BillableHoursDate","MatterName"
"2.7","TGF","2025-06-23",""
"0.8","JER","2025-06-06",""
"2.0","JER","2025-07-01",""
"0.4","JER","2025-07-01",""
"0.5","JER","2025-06-20",""
"2.8","JER","2025-06-12",""
"9.0","JRJ","2025-06-30",""
"4.0","JER","2025-06-16",""
"3.4","PSR","2025-07-01",""
"0.8","JER","2025-06-24",""
"0.3","ERH","2025-06-27",""
"0.3","RAW","2025-07-01",""
"1.0","JER","2025-06-23",""
"1.2","RAW","2025-07-01",""
"1.6","BPL","2025-07-01",""
"1.2","JER","2025-06-23",""
"0.6","JER","2025-06-06",""
"0.2","BPL","2025-07-01",""
"1.8","JER","2025-06-25",""
"0.3","JRJ","2025-06-27",""
"2.2","TGF","2025-06-24",""
"0.9","RAW","2025-07-01",""
"0.2","AEZ","2025-07-01",""
"0.8","RAW","2025-07-01",""
"1.3","ERH","2025-07-01",""
"0.4","AEZ","2025-07-01",""
"1.0","JER","2025-06-04",""
"0.6","JER","2025-06-20",""
"0.8","RAW","2025-07-01",""
"0.1","JER","2025-06-03",""
"1.0","KWD","2025-07-01",""
"0.2","BPL","2025-07-06",""
"1.1","ERH","2025-07-03",""
"0.3","RAW","2025-07-07",""
"0.5","BPL","2025-07-07",""
"0.5","PSR","2025-07-07",""
"1.5","BPL","2025-07-07",""
"1.5","AEZ","2025-07-07",""
"0.4","ERH","2025-07-07",""
"0.1","AEZ","2025-07-07",""
"0.8","RAW","2025-07-07",""
"0.1","BPL","2025-07-07",""
"0.0","RAW","2025-07-07",""
"0.8","ERH","2025-07-07",""
"1.5","RAW","2025-07-07",""
"0.3","AEZ","2025-07-07",""
"0.7","RAW","2025-07-07",""
"1.3","TGF","2025-07-07",""
"0.4","BPL","2025-07-07",""
"0.5","BPL","2025-07-07",""
"0.1","RAW","2025-07-07",""
"0.3","ERH","2025-07-03",""
"0.4","RAW","2025-07-07",""
"0.3","AEZ","2025-07-07",""
"4.0","ARF","2025-07-09",""
"0.9","BPL","2025-07-09",""
"3.3","KWD","2025-07-09",""
"6.5","CAJ","2025-07-08",""
"3.4","CAJ","2025-07-07",""
"0.58","JER","2025-06-26",""
"0.6","TGF","2025-07-08",""
"0.5","KWD","2025-07-09",""
"0.6","AEZ","2025-07-09",""
"0.3","CAJ","2025-07-08",""
"2.1","RAW","2025-07-02",""
"0.7","CAJ","2025-07-01",""
"0.3","RAW","2025-07-02",""
"0.7","KWD","2025-07-02",""
"0.5","RAW","2025-07-02",""
"0.3","BPL","2025-07-02",""
"1.4","BPL","2025-07-02",""
"2.8","AEZ","2025-07-02",""
"0.4","RAW","2025-07-02",""
"2.0","KWD","2025-07-02",""
"7.5","CAJ","2025-07-02",""
"1.0","KWD","2025-07-02",""
"0.8","ERH","2025-07-02",""
"0.8","RAW","2025-07-02",""
"0.6","RAW","2025-07-02",""
"0.8","RAW","2025-07-02",""
"2.4","PSR","2025-07-01",""
"4.5","CAJ","2025-07-01",""
"0.7","ERH","2025-07-02",""
"1.0","KWD","2025-07-02",""
"0.7","ERH","2025-07-02",""
"0.3","RAW","2025-07-08",""
"0.4","KWD","2025-07-08",""
"0.3","AEZ","2025-07-08",""
"1.0","TGF","2025-07-07",""
"4.8","PSR","2025-07-08",""
"0.5","PSR","2025-07-08",""
