"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TotalPayout"
"2~205474594","2","205474594","2~10380449","2~89903","Oseberg LLC - General - Examination and analysis of EULA and Schedule with Spearpoint.  Email response to Nikki Schack. ","2025-09-02","9","3","2025","0.2","400.0","80.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","80.0","33816716","KWD","3","80.0"
"2~205477300","2","205477300","2~8952648","2~62459","JCE Developments LLC - General - Email regarding payment of assessments and annual meeting.","2025-09-02","9","3","2025","0.1","450.0","45.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","45.0","33816654","RAW","3","45.0"
"2~205489122","2","205489122","2~10492632","2~62469","Goforth Pool and Spa LLC - General - Work on Oklahoma Tax Commission registration.","2025-09-02","9","3","2025","0.3","425.0","127.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","127.5","33816698","JER","3","127.5"
"2~205533294","2","205533294","2~10391356","2~62466","Tier 1 Cleaning Tools, LLC - G2O Trademark - Researched trademark databases for potential blocking trademarks for proposed G2O mark.","2025-09-02","9","3","2025","0.5","375.0","187.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","187.5","33816637","BPL","3","187.5"
"2~205616771","2","205616771","2~10340870","2~84402","Ascend Hospitality Group - General - Attend L10, high level executive meeting to address and advise on legal issues; Review summary regarding remaining issues with MamaBird Lease and revise. ","2025-09-03","9","3","2025","1.3","350.0","455.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","455.0","33816551","CAJ","3","455.0"
"2~205616936","2","205616936","2~8684024","2~84402","WDCO NYC 001 LLC - General - Review email from client regarding broker fee issue; Finalize Third Amendment to HSH Lease Amendment and coordinate execution.  ","2025-09-03","9","3","2025","0.3","350.0","105.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","105.0","33816614","CAJ","3","105.0"
"2~205643462","2","205643462","2~10341245","2~62459","Elevated Paver Systems, LLC - General - Call with Adam on partner transition.","2025-09-03","9","3","2025","0.1","450.0","45.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","45.0","33816711","RAW","3","45.0"
"2~205649102","2","205649102","2~8684024","2~62474","WDCO NYC 001 LLC - General - Draft Promissory Note for Martinique Holdings.","2025-09-03","9","3","2025","0.3","195.0","58.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","58.5","33816614","ERH","3","58.5"
"2~205651143","2","205651143","2~10454406","2~62466","Tier 1 Cleaning Tools, LLC - The #1 Brush in Golf - Researched USPTO database and general internet sources for existing trademark uses similar to G2O proposed by Clint, conference with Clint regarding findings and potential ramifications, researched related filings for usages previously allowed by USPTO, researched goods/services manual for current goods description, prepared and filed intent-to-u","2025-09-03","9","3","2025","2.9","375.0","1087.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1087.5","33816638","BPL","3","1087.5"
"2~205651402","2","205651402","2~8684540","2~62466","Jasco Products Company, LLC - General - Received Walmart request for Supplier One confirmation of Jasco trademarks, researched USPTO database to confirm status of all four trademarks, sent confirmation codes to David.","2025-09-03","9","3","2025","0.3","420.0","126.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","126.0","33816619","BPL","3","126.0"
"2~205672140","2","205672140","2~10342393","2~62459","Tailored Claims Solutions LLC - General - Call with Louis, sent email to Jeff Ludlam with bullet list of OA points. ","2025-09-04","9","3","2025","0.3","375.0","112.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","112.5","33816674","RAW","3","91.04553309511923"
"2~205674818","2","205674818","2~10341245","2~62459","Elevated Paver Systems, LLC - General - Work on review of agreements.","2025-09-04","9","3","2025","0.4","450.0","180.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","180.0","33816711","RAW","3","180.0"
"2~205677707","2","205677707","2~10341245","2~94345","Elevated Paver Systems, LLC - General - Analysis and outline of original employment agreement, 2020 employment agreement; and 2020 Amended and Restated Operating Agreement. ","2025-09-04","9","3","2025","2.1","400.0","840.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","840.0","33816711","JMG","3","840.0"
"2~205680709","2","205680709","2~8952648","2~62474","JCE Developments LLC - General - Draft second amendment to declaration and update design rules.","2025-09-04","9","3","2025","0.6","220.0","132.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","132.0","33816654","ERH","3","132.0"
"2~205734781","2","205734781","2~8683849","2~62459","OPERATIONREADYMIX LLC - General - Conference to discuss access and maintenance plan for transformers and dumpster enclosures located in common areas.","2025-09-04","9","3","2025","0.4","375.0","150.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","150.0","33816557","RAW","3","150.0"
"2~205736098","2","205736098","2~8720347","2~62466","Delaware County Rural Water District 12 - General - Conference with USDA and engineering personnel, researched conditions letter and bond agents provided by USDA, researched additional documents sent by Alicia for use in title opinion and bond attorney agreement.","2025-09-04","9","3","2025","1.1","450.0","495.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","495.0","33816632","BPL","3","495.0"
"2~205736162","2","205736162","2~8684537","2~62466","Apex MWD LLC - General - Continue to review timeline of emails and researched UCC Article 2 provisions for determination of potential contract with BenchTree.","2025-09-04","9","3","2025","0.5","420.0","210.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","210.0","33816616","BPL","3","189.10879585870887"
"2~205736470","2","205736470","2~10391349","2~62466","Proven Downhole Tools LLC - General - Reviewed terms of contract with Strong Hold, conference with Tanner regarding same.","2025-09-04","9","3","2025","0.5","450.0","225.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","225.0","33816724","BPL","3","225.0"
"2~205736533","2","205736533","2~10342192","2~62466","Plan Group Financial - General - Researched USPTO office action for Plan Group logo, continued drafting response.","2025-09-04","9","3","2025","0.3","420.0","126.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","126.0","33816622","BPL","3","126.0"
"2~205751372","2","205751372","2~10492684","2~62459","Masshold LLC - General - Emails to client and Tenant regarding signing of ACH and late September Rent.","2025-09-05","9","3","2025","0.2","450.0","90.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","90.0","33816742","RAW","3","90.0"
"2~205763348","2","205763348","2~10342192","2~62466","Plan Group Financial - General - Continued drafting arguments for response to non-final office action, researched case law and prior filed responses.","2025-09-05","9","3","2025","0.9","450.0","405.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","405.0","33816622","BPL","3","405.0"
"2~205763595","2","205763595","2~8684537","2~62466","Apex MWD LLC - General - Researched UCC Article 2 and common law determination of offer and acceptance, researched merchant related contracting factors.","2025-09-05","9","3","2025","0.4","420.0","168.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","168.0","33816616","BPL","3","151.44397344701582"
"2~205764627","2","205764627","2~10341245","2~94345","Elevated Paver Systems, LLC - General - Update notes to investigate potential liability to purchase interest without exercising option to purchase.","2025-09-05","9","3","2025","0.2","400.0","80.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","80.0","33816711","JMG","3","80.0"
"2~205780036","2","205780036","2~8684024","2~62459","WDCO NYC 001 LLC - General - Emails on liquor indemnity and Herald Sq. Lease Amendment. ","2025-09-05","9","3","2025","0.2","375.0","75.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","75.0","33816614","RAW","3","75.0"
"2~205791746","2","205791746","2~10490078","2~62459","Corner Lot - Emails on Casey's PSA and exhibits.","2025-09-05","9","3","2025","0.2","450.0","90.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","90.0","33816560","RAW","3","90.0"
"2~205792846","2","205792846","2~10341051","2~62469","Comma Insurance - General - Work on revisions to Operating Agreements for Comma Holdings, LLC and Comma Insurance II, LLC.","2025-09-03","9","3","2025","0.5","325.0","162.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","162.5","33816662","JER","3","162.5"
"2~205792868","2","205792868","2~10341051","2~62469","Comma Insurance - General - Work on revisions to Operating Agreements for Comma Holdings, LLC and Comma Insurance II, LLC and transmitted the same to client for comment.","2025-09-05","9","3","2025","0.4","325.0","130.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","130.0","33816662","JER","3","130.0"
"2~205794915","2","205794915","2~8684537","2~94410","Apex MWD LLC - General - Researched whether Apex and Bench Tree's email chain created an enforceable contract. ","2025-09-04","9","3","2025","6.8","175.0","1190.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1190.0","33816616","CPB","3","1073.9696135809988"
"2~205833045","2","205833045","2~10341245","2~94345","Elevated Paver Systems, LLC - General - Continued analysis of employment agreement and for cause termination potential and opposing party's obligations in termination and ability to resign with notice.","2025-09-07","9","3","2025","1.1","400.0","440.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","440.0","33816711","JMG","3","440.0"
"2~205841117","2","205841117","2~8684024","2~62459","WDCO NYC 001 LLC - General - Call with Curio contract manager. Work on redlines to Indemnity. Sent to Curio for review and edit. ","2025-09-08","9","3","2025","0.7","375.0","262.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","262.5","33816614","RAW","3","262.5"
"2~205871539","2","205871539","2~8684024","2~62459","WDCO NYC 001 LLC - General - Work on Client communication to raise additional debt. ","2025-09-08","9","3","2025","0.6","375.0","225.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","225.0","33816614","RAW","3","225.0"
"2~205871567","2","205871567","2~8684024","2~62459","WDCO NYC 001 LLC - General - Review Curio's changes, send indemnity redlines to tenants. ","2025-09-08","9","3","2025","0.4","375.0","150.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","150.0","33816614","RAW","3","150.0"
"2~205876542","2","205876542","2~10496546","2~62474","Edna's & Tammy's LLC - General - Perform background checks on deceased and S. Ibarra.","2025-09-08","9","3","2025","0.5","220.0","110.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","110.0","33816709","ERH","3","110.0"
"2~205884674","2","205884674","2~10341245","2~62459","Elevated Paver Systems, LLC - General - Meet with Adam to discuss agreements and transition plan.","2025-09-08","9","3","2025","2.5","450.0","1125.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1125.0","33816711","RAW","3","1125.0"
"2~205902782","2","205902782","2~10391109","2~94345","Cooler Trucks Inc., et al v. Bryant Kruckenberg, et al - Review court docket and confirm no responsive pleadings from Defendants. Confirmed Return of Service sent to court clerk. Prepare default pleadings and update to Mr. Stotts and Mr. Reynolds.","2025-09-08","9","3","2025","1.4","425.0","595.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","595.0","33816723","JMG","3","595.0"
"2~205903966","2","205903966","2~10490078","2~62474","Corner Lot - Draft PSA.","2025-09-09","9","3","2025","0.5","220.0","110.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","110.0","33816560","ERH","3","110.0"
