"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B0017B1F6A33F118","1","B0017B1F6A33F118","1~A49C5AB51E6F5531","1~YD5A8AAF363E1263","10204.001 - Dulaney's, Inc. - Corporate - Attention to various lease-end issues.","2024-09-16","9","3","2024","1.0","300.0","300.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","300.0","H10A6B203D2D0301","AEZ","3","360.0","2024-09-16","300.0","360.0","1","300.0"
"1~B0019B2D6768B710","1","B0019B2D6768B710","1~A431CB1604F56841","1~Y2FC8AAF389FC807","11091.000 - Plan Group Financial - General - [NO CHARGE] Telephone conference with Doug to discuss projects and future scope.","2025-05-19","5","2","2025","0.8","420.0","336.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","336.0","H70C6B2F138DE358","RAW","3","1036.0","2025-05-19","336.0","1036.0","1","336.0"
"1~B001BB29E53F7279","1","B001BB29E53F7279","1~A5E09B28DCAA4899","1~YD5A8AAF363E1263","11026.002 - U-Change Lock Industries Inc. - RCS Electric, Inc. v. U-Change Lock Industries, Inc. - Finalize Answer and Counterclaims for filing. ","2025-03-03","3","1","2025","0.3","400.0","120.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","120.0","H7ED2B2B09BA8796","AEZ","3","2894.0","2025-03-03","120.0","2894.0","1","120.0"
"1~B0034B211C6B1151","1","B0034B211C6B1151","1~A39DDB210B11D987","1~Y977BAFE02C5D403","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Correspond with M. Duggan regarding obtaining case file; Review Lease for indemnification obligations in preparation to pursue Kemper; Review and revise Motion for Extension; Confer regarding strategy. ","2025-03-04","3","1","2025","1.0","280.0","280.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","280.0","HACE5B21D442F136","CAJ","3","6226.8","2025-03-04","280.0","6226.8","1","280.0"
"1~B003EB2DD2F77845","1","B003EB2DD2F77845","1~AF09FB2DDA2E5903","1~YB387AAF35F66861","10432.006 - Tier 1 Cleaning Tools, LLC - Rahm NIL - Researched US statutes related to Lanham Act and US Copyright Act, reviewed comments sent by Nick related to response letter to Rahm demand, conference with Clint and Nick regarding same, revised letter incorporated comments from Clint and Nick, drafted email to opposing counsel and instructed staff on letter, sent response to lawyer, ","2025-05-13","5","2","2025","2.7","375.0","1012.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1012.5","H9CA4B2EF08DE566","BPL","3","5791.0","2025-05-13","1012.5","5791.0","1","1012.5"
"1~B0066B0B8F788972","1","B0066B0B8F788972","1~A69C6AD66F4B7195","1~Y05DDAAF3FA5C240","10560.000 - OSB Café Franchisor LLC - General - Email J Conerly.","2024-09-03","9","3","2024","0.4","285.0","114.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","114.0","H428AB0CF058D192","JRJ","3","114.0","2024-09-03","114.0","114.0","1","114.0"
"1~B0078B20CD771132","1","B0078B20CD771132","1~A8667ABD75E7E953","1~YB3FEAAF3B26F526","10027.001 - Pivot Project Development LLC - WPA Development Partners - Finalize note amendments and circulate for execution. ","2025-01-30","1","1","2025","1.0","195.0","195.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","195.0","H66C8B21AE99C258","ERH","3","991.5","2025-01-30","195.0","991.5","1","195.0"
"1~B007DB24952DE157","1","B007DB24952DE157","1~AC571B1B7E683546","1~Y05DDAAF3FA5C240","11133.000 - Jason Pack, M.D. - General - Email Norman Hospital regarding agreement.","2024-12-16","12","4","2024","0.4","400.0","160.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","160.0","HD783B25777EE633","JRJ","3","9400.0","2024-12-16","160.0","9400.0","1","160.0"
"1~B00A0B25621B2166","1","B00A0B25621B2166","1~A3E68B21224BA231","1~Y48E1B04BEEAF382","11165.000 - USA Digital Communications, Inc.- General - Initial review of the transaction and analysis of what documents are needed. Additional issues related to the transaction were determined. ","2025-03-07","3","1","2025","2.2","250.0","550.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","550.0","H1C44B28363A1353","TGF","3","4587.5","2025-03-07","550.0","4587.5","1","550.0"
"1~B00AAB217B944577","1","B00AAB217B944577","1~A8ECEB114B8DF394","1~YB3FEAAF3B26F526","11031.000 - HALONA ONE LLC - General - Draft lease agreement for construction staging area.","2024-11-04","11","4","2024","1.6","195.0","312.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","312.0","HC959B21A4FE4783","ERH","3","2587.0","2024-11-04","312.0","2587.0","1","312.0"
