"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B0047B30D27F2447","1","B0047B30D27F2447","1~AB04CB30F2A45444","1~Y2FC8AAF389FC807","10839.002 - 5ANDWAL, LLC - Loan Opinion Letter - Emails and work on letter.","2025-07-30","7","3","2025","0.7","450.0","315.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","760.87","H9369B335BEF9897","RAW","1","3500.0","2025-07-30","760.87","1400.0","0.2173","304.22"
"1~B00DBB2F6AFA9297","1","B00DBB2F6AFA9297","1~AEFF5B12B52BB344","1~YB3FEAAF3B26F526","10177.007 - VonAllmen Capital Partners - Little Egypt - Draft pre and post closing statements.","2025-05-06","5","2","2025","0.5","273.0","136.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","86.09","H9AF7B33F6C90317","ERH","1","45000.0","2025-05-06","86.09","18000.0","0.0011","19.8"
"1~B00ECB2D37F64426","1","B00ECB2D37F64426","1~A6603B2C2ADBB291","1~Y2FC8AAF389FC807","11232.001 - Wiggin Properties LLC - Cato Springs Company Formation - Work on structure of OAs. Sent email to client. ","2025-06-16","6","2","2025","0.8","420.0","336.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","320.74","H2870B35A3075533","RAW","1","8300.0","2025-06-16","320.74","3320.0","0.04","132.8"
"1~B0201B2FF5309508","1","B0201B2FF5309508","1~A6D9BB2F91E6B303","1~Y2FC8AAF389FC807","11259.001 - 1700 Plaza LLC - Member Buy Out - Work on revised buyout documents. Communication with Joe on structure. Finalize documents for signature. ","2025-09-17","9","3","2025","1.5","420.0","630.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","812.9","H2AF9B33F3413710","RAW","1","3500.0","2025-09-17","812.9","1400.0","0.2322","325.08"
"1~B0221B2F72B29382","1","B0221B2F72B29382","1~A1C9EB2EF4E7B885","1~Y2FC8AAF389FC807","11253.001 - Stride Bank N.A. - Bluefin Water Solutions Loan - Call to review Loan Agreement, work on updates. ","2025-07-17","7","3","2025","0.8","420.0","336.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","408.69","H1D34B35A5D0D222","RAW","1","15000.0","2025-07-17","408.69","6000.0","0.0227","136.2"
"1~B025BB307A6EF245","1","B025BB307A6EF245","1~A5F4BB313A968229","1~Y7B49B2A2E165654","11265.001 - Tammy Lucas - Re-structure (3 LLCs), Insurance Review, New Revocable Trust - Estate Plan, Insurance Review, Asset Protection.","2025-06-18","6","2","2025","1.5","350.0","525.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","2436.19","H28E4B34D8AD8616","KWD","1","10000.0","2025-06-18","2436.19","4000.0","0.1382","552.8"
"1~B0333B3475E40637","1","B0333B3475E40637","1~AEAD2B346526D190","1~Y05DDAAF3FA5C240","10648.002 - WDCO VENTURES LLC - August 2025 Y-9SP - Prep filing.","2025-08-26","8","3","2025","0.8","450.0","360.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","314.8","H956DB35B9437164","JRJ","1","2500.0","2025-08-26","314.8","1000.0","0.1259","125.9"
"1~B036DB2E9A3CD587","1","B036DB2E9A3CD587","1~A2F73B2EC78DC382","1~Y2FC8AAF389FC807","11251.001 - FCOK - Rose Creek LLC - Company Formation - Work on Operating Agreement.","2025-08-14","8","3","2025","1.2","420.0","504.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1195.12","H43F8B34C6D5A167","RAW","1","1750.0","2025-08-14","1195.12","700.0","0.6829","478.03"
"1~B03C3B294D0E0430","1","B03C3B294D0E0430","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Meeting with Client to discuss proposed changes to the draft of the Agreement. ","2025-05-06","5","2","2025","1.0","350.0","350.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","650.11","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","650.11","18000.0","0.0086","154.8"
"1~B03F4B23D5982746","1","B03F4B23D5982746","1~A50BBB23DD6B6979","1~Y2FC8AAF389FC807","11151.002 - IAMEASYTOFIND, LLC - PSA - Finalize and send Hardtofind and IAMEasytofind PSAs.","2024-12-09","12","4","2024","1.1","375.0","412.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","850.0","H893FB28693D1277","RAW","1","850.0","2024-12-09","850.0","340.0","1.0","340.0"
"1~B0478B2EB8F54798","1","B0478B2EB8F54798","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on closing docs. ","2025-05-06","5","2","2025","0.8","588.0","470.4","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","296.66","H9AF7B33F6C90317","RAW","1","45000.0","2025-05-06","296.66","18000.0","0.0039","70.2"
"1~B04B8B306691C613","1","B04B8B306691C613","1~A3F1CB2B7A406671","1~YE9ADAAF3E254171","11226.001 - Wehri, Alison and Jonathan - Comprehensive Estate Plan - Work on CEP.","2025-09-03","9","3","2025","2.0","325.0","650.0","N","False","True","2025-10-06 02:00:00.437","0.0","0.0","424.76","H1A1EB3681458507","JER","1","58.5","2025-09-03","424.76","23.4","0.1056","2.47104"
"1~B04DCB1D15283957","1","B04DCB1D15283957","1~AE40BB1EC427A871","1~YB3FEAAF3B26F526","11153.001 - PPD WPA, LLC - Company Formation - Form LLC.","2025-08-26","8","3","2025","0.5","195.0","97.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","750.0","H28E7B1EC7A17794","ERH","1","894.97","2025-08-26","750.0","357.988","1.0","357.988"
"1~B06DAB291F45B126","1","B06DAB291F45B126","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on APA.","2025-05-06","5","2","2025","0.9","455.0","409.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","760.63","H9AF7B33F6C90317","JER","1","45000.0","2025-05-06","760.63","18000.0","0.01","180.0"
"1~B074CB2E968BB878","1","B074CB2E968BB878","1~A2F73B2EC78DC382","1~YB3FEAAF3B26F526","11251.001 - FCOK - Rose Creek LLC - Company Formation - Continue drafting operating agreement.","2025-08-14","8","3","2025","0.4","195.0","78.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","184.96","H43F8B34C6D5A167","ERH","1","1750.0","2025-08-14","184.96","700.0","0.1056","73.92"
"1~B07E0B29D34D9885","1","B07E0B29D34D9885","1~A78BFB2A460D9252","1~YB3FEAAF3B26F526","11219.001 - Tower Investment Holdings LLC - Company Formation - Form Tower Investment Holdings LLC.  Draft Operating Agreement.","2025-04-11","4","2","2025","1.0","195.0","195.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","345.35","HC4CFB2B0551B356","ERH","1","2903.34","2025-04-11","345.35","1161.336","0.1233","143.192729"
"1~B08A8B2ECD0E8459","1","B08A8B2ECD0E8459","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Revisions to the Storage Lot leased based on it being a month-to-month lease. ","2025-05-06","5","2","2025","1.6","350.0","560.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","353.17","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","353.17","18000.0","0.0046","82.8"
"1~B08F6AFCD5B1A254","1","B08F6AFCD5B1A254","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Conference with Jackie regarding plan for licensed premises.","2024-12-30","12","4","2024","0.5","285.0","142.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","279.0","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","279.0","5142.0","0.0279","143.4618"
"1~B08FBB1E66138686","1","B08FBB1E66138686","1~AFF8CB1E75B14562","1~Y48E1B04BEEAF382","11129.005 - Greg McAlister - Advanced Fiberglass - Conducted research to determine if adverse party is subject to personal jurisdiction in the State of Oklahoma. Reviewed background of the case and determined appropriate response. Additional Research into Credit Card disputes.","2025-02-24","2","1","2025","2.0","175.0","350.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","181.6","H61D3B2796B6D591","TGF","1","4500.0","2025-02-24","181.6","1800.0","0.0411","73.98"
"1~B0924B2644BEF453","1","B0924B2644BEF453","1~A9B5DB25D4514949","1~Y2FC8AAF389FC807","11056.003 - MASSIE GROUP LLC - JR Sand - Work on Lease for sand yard. ","2025-01-27","1","1","2025","0.8","375.0","300.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","215.05","H1577B27BD282667","RAW","1","3500.0","2025-01-27","215.05","1400.0","0.0614","85.96"
"1~B0952B23B8352849","1","B0952B23B8352849","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Work on Petition. ","2025-02-24","2","1","2025","1.0","350.0","350.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","181.6","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","181.6","1800.0","0.0411","73.98"
"1~B0968B2B93B6C549","1","B0968B2B93B6C549","1~A03E6B2C6C11A139","1~YB3FEAAF3B26F526","11234.001 - Providence Roofing and Construction LLC - Company Formation - Form LLC with OK SOS.","2025-06-30","6","2","2025","0.5","195.0","97.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","63.32","H6843B2D5E9C1159","ERH","1","1850.0","2025-06-30","63.32","740.0","0.0361","26.714"
