"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B03C3B294D0E0430","1","B03C3B294D0E0430","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Meeting with Client to discuss proposed changes to the draft of the Agreement. ","2025-05-12","5","2","2025","1.0","350.0","350.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","650.11","H8846B29C330C267","TGF","1","45000.0","2025-05-12","650.11","18000.0","0.0139","250.2"
"1~B03F4B23D5982746","1","B03F4B23D5982746","1~A50BBB23DD6B6979","1~Y2FC8AAF389FC807","11151.002 - IAMEASYTOFIND, LLC - PSA - Finalize and send Hardtofind and IAMEasytofind PSAs.","2024-12-09","12","4","2024","1.1","375.0","412.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","850.0","H893FB28693D1277","RAW","1","850.0","2024-12-09","850.0","340.0","1.0","340.0"
"1~B06DAB291F45B126","1","B06DAB291F45B126","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on APA.","2025-05-12","5","2","2025","0.9","455.0","409.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","760.63","H8846B29C330C267","JER","1","45000.0","2025-05-12","760.63","18000.0","0.0162","291.6"
"1~B07E0B29D34D9885","1","B07E0B29D34D9885","1~A78BFB2A460D9252","1~YB3FEAAF3B26F526","11219.001 - Tower Investment Holdings LLC - Company Formation - Form Tower Investment Holdings LLC.  Draft Operating Agreement.","2025-04-11","4","2","2025","1.0","195.0","195.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","345.35","HC4CFB2B0551B356","ERH","1","2903.34","2025-04-11","345.35","1161.336","0.1233","143.192729"
"1~B08F6AFCD5B1A254","1","B08F6AFCD5B1A254","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Conference with Jackie regarding plan for licensed premises.","2024-12-30","12","4","2024","0.5","285.0","142.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","279.0","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","279.0","5142.0","0.0279","143.4618"
"1~B08FBB1E66138686","1","B08FBB1E66138686","1~AFF8CB1E75B14562","1~Y48E1B04BEEAF382","11129.005 - Greg McAlister - Advanced Fiberglass - Conducted research to determine if adverse party is subject to personal jurisdiction in the State of Oklahoma. Reviewed background of the case and determined appropriate response. Additional Research into Credit Card disputes.","2025-02-24","2","1","2025","2.0","175.0","350.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","181.6","H61D3B2796B6D591","TGF","1","4500.0","2025-02-24","181.6","1800.0","0.0411","73.98"
"1~B0924B2644BEF453","1","B0924B2644BEF453","1~A9B5DB25D4514949","1~Y2FC8AAF389FC807","11056.003 - MASSIE GROUP LLC - JR Sand - Work on Lease for sand yard. ","2025-01-27","1","1","2025","0.8","375.0","300.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","215.05","H1577B27BD282667","RAW","1","3500.0","2025-01-27","215.05","1400.0","0.0614","85.96"
"1~B0952B23B8352849","1","B0952B23B8352849","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Work on Petition. ","2025-02-24","2","1","2025","1.0","350.0","350.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","181.6","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","181.6","1800.0","0.0411","73.98"
"1~B0ADFB1CD0E77837","1","B0ADFB1CD0E77837","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Confer with client regarding PSA; Revise PSA; Email revised version to client. ","2024-12-11","12","4","2024","0.4","350.0","140.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","62.54","H043BB2581398722","CAJ","1","2500.0","2024-12-11","62.54","1000.0","0.025","25.0"
"1~B0B69B18E0DDC219","1","B0B69B18E0DDC219","1~AEC3BB18D7A77738","1~Y2FC8AAF389FC807","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Work on APA and review of company records. ","2024-09-09","9","3","2024","0.8","375.0","300.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1019.32","H2AB5B1BB1CCF346","RAW","1","20000.0","2024-09-09","1019.32","8000.0","0.0509","407.2"
