"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B0017B1F6A33F118","1","B0017B1F6A33F118","1~A49C5AB51E6F5531","1~YD5A8AAF363E1263","10204.001 - Dulaney's, Inc. - Corporate - Attention to various lease-end issues.","2024-09-16","9","3","2024","1.0","300.0","300.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","300.0","H10A6B203D2D0301","AEZ","3"
"1~B001AB2940279115","1","B001AB2940279115","1~A8046B2820E7B731","1~Y05DDAAF3FA5C240","11206.001 - Priscilla Orange - Criminal Defense - Draft Motion.","2025-02-05","2","1","2025","0.5","400.0","200.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","200.0","HFED7B296A306788","JRJ","3"
"1~B001BB14498EA934","1","B001BB14498EA934","1~A2587B0A38E66622","1~Y923AB099323B769","10960.000 - Ally Equity Partners - General - Review LOI with Alamo Broadband and advise; prepare redlines to the same. ","2024-03-11","3","1","2024","0.5","325.0","162.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","162.5","H105FB1464893727","WMJ","3"
"1~B001BB29E53F7279","1","B001BB29E53F7279","1~A5E09B28DCAA4899","1~YD5A8AAF363E1263","11026.002 - U-Change Lock Industries Inc. - RCS Electric, Inc. v. U-Change Lock Industries, Inc. - Finalize Answer and Counterclaims for filing. ","2025-03-03","3","1","2025","0.3","400.0","120.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","120.0","H7ED2B2B09BA8796","AEZ","3"
"1~B001FB0EB63DF813","1","B001FB0EB63DF813","1~A39B1AE9194FE658","1~Y977BAFE02C5D403","10722.000 - 1710 ORR Hotel Investment LLC - General - Work on strategy for resolving private dining issue; Teleconference with D. Durough regarding the same and room service concern; Revise Etown lease; Draft email to group regarding Etown and Evanston leases; Draft email to S. Kay regarding room service issue. ","2024-01-16","1","1","2024","1.0","350.0","350.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","350.0","H6225B10DC4C4556","CAJ","3"
"1~B0027ABD7E0DF833","1","B0027ABD7E0DF833","1~AEE9CAAF7B241185","1~Y05DDAAF3FA5C240","10066.000 - Homestead Medical Clinic - General DO NOT BILL - Email Dr. May as to Telligen.","2024-01-26","1","1","2024","0.2","260.0","52.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","52.0","H23EFABF1F2D5832","JRJ","3"
"1~B0029B107B7D1709","1","B0029B107B7D1709","1~A81B4B0E4897B307","1~Y48E1B04BEEAF382","11004.001 - DM Wright Investments, LLC - MWC Lot - Reviewed the Easement covering the parking lot adjacent to the Midwest City Property. Researched easements filed against the property and searched for drainage easements that may have been filed. Determined the issue of not having an easement on file and how that may remedied. ","2024-06-10","6","2","2024","3.0","175.0","525.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","248.36","H0662B171A688341","TGF","1"
"1~B002AB1306A39489","1","B002AB1306A39489","1~AC1F4B0413DB8980","1~Y2FC8AAF389FC807","10920.000 - LIBERTYBELLOK LLC - General - Work on subscription calculations. Short call with Joe to discuss. ","2024-04-22","4","2","2024","0.8","375.0","300.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","300.0","H84B7B14848BD590","RAW","3"
"1~B002DB16278A9924","1","B002DB16278A9924","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on letter and amendment; general work.","2024-04-01","4","2","2024","5.0","225.0","1125.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1000.0","HDB53B169E815917","JER","2"
"1~B0031B15708AE480","1","B0031B15708AE480","1~AA02DABCF6137758","1~YD5A8AAF363E1263","10296.000 - Last Brand, Inc. - General - Review and respond to email from Dentons regarding vacation of judgment entered in favor of Sterlyn Silver Corp.","2024-08-06","8","3","2024","0.1","300.0","30.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","30.0","H11DAB168905C684","AEZ","3"
"1~B0034B211C6B1151","1","B0034B211C6B1151","1~A39DDB210B11D987","1~Y977BAFE02C5D403","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Correspond with M. Duggan regarding obtaining case file; Review Lease for indemnification obligations in preparation to pursue Kemper; Review and revise Motion for Extension; Confer regarding strategy. ","2025-03-04","3","1","2025","1.0","280.0","280.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","280.0","HACE5B21D442F136","CAJ","3"
"1~B003EB18BF8D2101","1","B003EB18BF8D2101","1~AA0C0AB5FA762360","1~Y977BAFE02C5D403","10210.000 - Stonecloud Brewing Company LLC - General - Work on drafting Custom Brew Agreement for use with customers needing custom brew for resale. ","2024-07-08","7","3","2024","1.5","350.0","525.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","525.0","H22ACB1A2C750662","CAJ","3"
"1~B003FB140B59B565","1","B003FB140B59B565","1~A1685B13F169C388","1~YD5A8AAF363E1263","11061.001 - WilkinGuttenplan - S. Medford Charge of Discrimination - Email A. Corio regarding EEOC Respondent's Portal access and the EEOC's request to mediate.","2024-05-29","5","2","2024","0.1","225.0","22.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","22.5","HC907B16B57B1857","AEZ","3"
"1~B0052B1F05FD2402","1","B0052B1F05FD2402","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Work on Tanasbourne, FD Tukwila, AQT.  Review emails.  Respond to emails.","2024-08-08","8","3","2024","3.3","400.0","1320.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","676.48","HE4D4B22B233B874","JRJ","2"
"1~B005AB1158DC1383","1","B005AB1158DC1383","1~AAA59B0FB8F40964","1~YD5A8AAF363E1263","11015.001 - Bill D. Dillard - Louann Dillard v. Bill Dillard - Attention to responsive documents for production; email exchange with G. Mulkey, Esq. regarding Joint Application to move tomorrow's hearing date; receive and review interest accrual spreadsheet; lengthy conference call with mediator C. Geister, Esq.; follow up with C. Geister, Esq. regarding Louann's settlement offer; receive and revi","2024-02-09","2","1","2024","1.4","400.0","560.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","560.0","HB5B8B1297CFE268","AEZ","3"
"1~B0062B1D04F88334","1","B0062B1D04F88334","1~A1004AB08C7FA653","1~Y2FC8AAF389FC807","10106.000 - MTC Holsters LLC - General - Prepare Guarantor Contribution Agreement. Sent email with questions and requests. ","2024-08-30","8","3","2024","1.5","260.0","390.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","390.0","H24ECB1EE0C4E180","RAW","3"
"1~B0063ABC85AD8236","1","B0063ABC85AD8236","1~A35BAAAF73FCA441","1~Y05DDAAF3FA5C240","10066.003 - Homestead Medical Clinic - Telligen Letter DO NOT BILL - Phone call with R Schafer.  ","2024-01-26","1","1","2024","0.4","260.0","104.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","104.0","HE2CAABD548B5464","JRJ","3"
"1~B0066B0B8F788972","1","B0066B0B8F788972","1~A69C6AD66F4B7195","1~Y05DDAAF3FA5C240","10560.000 - OSB Café Franchisor LLC - General - Email J Conerly.","2024-09-03","9","3","2024","0.4","285.0","114.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","114.0","H428AB0CF058D192","JRJ","3"
"1~B0078B20CD771132","1","B0078B20CD771132","1~A8667ABD75E7E953","1~YB3FEAAF3B26F526","10027.001 - Pivot Project Development LLC - WPA Development Partners - Finalize note amendments and circulate for execution. ","2025-01-30","1","1","2025","1.0","195.0","195.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","195.0","H66C8B21AE99C258","ERH","3"
"1~B007DB24952DE157","1","B007DB24952DE157","1~AC571B1B7E683546","1~Y05DDAAF3FA5C240","11133.000 - Jason Pack, M.D. - General - Email Norman Hospital regarding agreement.","2024-12-16","12","4","2024","0.4","400.0","160.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","160.0","HD783B25777EE633","JRJ","3"
"1~B0094B14FD5D1817","1","B0094B14FD5D1817","1~A8B58AC53E22C522","1~Y05DDAAF3FA5C240","10368.000 - Allparts Music Corp. dba Walrus Audio - General - Research proposed marks: EDEN, RAPTURE, REALMS, QI.  Email client on results.","2024-07-08","7","3","2024","0.7","260.0","182.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","182.0","H2916B1676611300","JRJ","3"
"1~B0099B028E07D958","1","B0099B028E07D958","1~A1993B0227755934","1~Y2FC8AAF389FC807","10027.009 - Pivot Project Development LLC - NOVA Project - Finalize draft of co-development agreement and send via email for review.","2024-04-22","4","2","2024","1.8","375.0","675.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","536.12","H7043B140D612681","RAW","1"
