"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B0017B1F6A33F118","1","B0017B1F6A33F118","1~A49C5AB51E6F5531","1~YD5A8AAF363E1263","10204.001 - Dulaney's, Inc. - Corporate - Attention to various lease-end issues.","2024-09-16","9","3","2024","1.0","300.0","300.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","300.0","H10A6B203D2D0301","AEZ","3"
"1~B0066B0B8F788972","1","B0066B0B8F788972","1~A69C6AD66F4B7195","1~Y05DDAAF3FA5C240","10560.000 - OSB Café Franchisor LLC - General - Email J Conerly.","2024-09-03","9","3","2024","0.4","285.0","114.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","114.0","H428AB0CF058D192","JRJ","3"
"1~B007DB24952DE157","1","B007DB24952DE157","1~AC571B1B7E683546","1~Y05DDAAF3FA5C240","11133.000 - Jason Pack, M.D. - General - Email Norman Hospital regarding agreement.","2024-12-16","12","4","2024","0.4","400.0","160.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","160.0","HD783B25777EE633","JRJ","3"
"1~B00AAB217B944577","1","B00AAB217B944577","1~A8ECEB114B8DF394","1~YB3FEAAF3B26F526","11031.000 - HALONA ONE LLC - General - Draft lease agreement for construction staging area.","2024-11-04","11","4","2024","1.6","195.0","312.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","312.0","HC959B21A4FE4783","ERH","3"
"1~B00B2B1C53412247","1","B00B2B1C53412247","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Redline and send Willoughby LOI. ","2024-12-30","12","4","2024","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","150.0","HC1C8B23D6BE6510","RAW","3"
"1~B00BDB232DE7C878","1","B00BDB232DE7C878","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Review cases.","2024-11-26","11","4","2024","3.6","320.0","1152.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1152.0","H9ACFB23C2E6A988","JRJ","3"
"1~B00D6B1CF1CBE504","1","B00D6B1CF1CBE504","1~A7EAAB16F569B656","1~YD5A8AAF363E1263","10730.001 - HGC Holdings LLC - Formulated Materials, LLC v. HICO Concrete, Inc. - Review Order to Show Cause entered by Judge Palk; prepare Response to same and discuss with R. Wantland, Esq.; have Response filed. ","2024-09-09","9","3","2024","0.7","400.0","280.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","280.0","H02FFB1E1B8B6595","AEZ","3"
"1~B0111B22154E9125","1","B0111B22154E9125","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review FD Utah email from LL's counsel.  Respond to same.","2024-10-03","10","4","2024","0.3","400.0","120.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","82.1","HEBACB2817B80480","JRJ","2"
"1~B011BB22DF0D6877","1","B011BB22DF0D6877","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Continue to work on final Estate tax issues.","2024-11-15","11","4","2024","0.4","400.0","160.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","160.0","H1C91B23CDBE6237","AEZ","3"
"1~B0120AEE0CA60244","1","B0120AEE0CA60244","1~A9910AAFDED6D719","1~Y05DDAAF3FA5C240","10028.001 - Hurst v. Knauf - Email J Sepkowitz as to failure of Knaufs to provide discovery responses.  Assess details. Draft settlement proposal.  Phone call with S Hurst.","2025-01-23","1","1","2025","5.6","260.0","1456.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","1456.0","H7027AEED61D3479","JRJ","3"
